,fighter,country,age,wins,loses,draws,tkos,tko wins,tko lose,subs,subs win,subs lose
0,Pete Spratt,USA,47.0,12,18,0,5 1,5,1,5 14,5,14
4,Vincent Latoel,NETHERLANDS,39.0,16,18,2,7 3,7,3,7 14,7,14
5,Johnny Bedford,USA,35.0,23,13,1,10 2,10,2,9 11,9,11
7,Joshua Burkman,USA,37.0,28,17,0,7 2,7,2,10 9,10,9
9,Pedro Rizzo,BRAZIL,44.0,13,11,0,10 7,10,7,0 - 0,0,0
11,Mai Ichii,JAPAN,38.0,0,2,0,0 - 0,0,0,0 - 0,0,0
14,Kyoko Takabayashi,JAPAN,37.0,1,2,1,0 - 0,0,0,0 - 0,0,0
20,Bruno Silva,BRAZIL,28.0,0,0,0,0 - 0,0,0,0 - 0,0,0
22,Holly Cline,USA,37.0,1,0,0,0 - 0,0,0,0 - 0,0,0
23,Daniela Kortmann,GERMANY,30.0,1,0,0,0 - 0,0,0,0 - 0,0,0
25,Maria Elisabete Tavares,BRAZIL,36.0,0,1,0,0 - 0,0,0,0 - 0,0,0
28,Daiki Takashima,JAPAN,35.0,1,0,0,0 - 0,0,0,0 - 0,0,0
32,Ippo Watanuki,JAPAN,37.0,1,0,0,0 - 0,0,0,0 - 0,0,0
34,Anne Karoline Nascimento,BRAZIL,25.0,0,1,0,0 - 0,0,0,0 - 0,0,0
43,Masaomi Saito,JAPAN,34.0,0,1,0,0 - 0,0,0,0 - 0,0,0
53,Vanessa Melo,BRAZIL,30.0,1,2,0,0 - 0,0,0,0 - 0,0,0
54,Erica Montoya,USA,33.0,0,1,0,0 - 0,0,0,0 - 0,0,0
57,Mitsuo Matsumoto,JAPAN,46.0,0,1,0,0 - 0,0,0,0 - 0,0,0
60,Kalyn Schwartz,USA,29.0,0,0,0,0 - 0,0,0,0 - 0,0,0
61,Heqin Lin,CHINA,24.0,0,1,0,0 - 0,0,0,0 - 0,0,0
63,Andrew Connors,USA,28.0,0,1,0,0 - 0,0,0,0 - 0,0,0
65,Adriano Moreira Goncalves de Queiroz,BRAZIL,36.0,0,0,1,0 - 0,0,0,0 - 0,0,0
69,Kensaku Nakamura,JAPAN,34.0,1,0,1,0 - 0,0,0,0 - 0,0,0
74,Masatoshi Kobayashi,JAPAN,40.0,0,2,0,0 - 0,0,0,0 - 0,0,0
76,Hidekazu Asakura,JAPAN,49.0,0,1,0,0 - 0,0,0,0 - 0,0,0
89,Vladislav Nikitchenko,RUSSIA,31.0,0,1,0,0 - 0,0,0,0 - 0,0,0
92,Tatsuya Watanabe,JAPAN,30.0,0,1,0,0 - 0,0,0,0 - 0,0,0
97,Bec Rawlings,AUSTRALIA,29.0,0,0,0,0 - 0,0,0,0 - 0,0,0
98,Ron Scolesdang,USA,32.0,1,1,0,0 - 0,0,0,0 - 0,0,0
99,Robert Aguirre,USA,28.0,2,0,0,0 - 0,0,0,0 - 0,0,0
102,James Cianci,USA,32.0,0,1,0,0 - 0,0,0,0 - 0,0,0
104,Diego Davella,BRAZIL,30.0,1,1,0,0 - 0,0,0,0 - 0,0,0
